Institution,Number of Institutions,Sanctioned Data available,Filled Data available,Vacancy Data available,Share available
IIEST,1,1,1,0,100
IIIT,23,15,15,15,65.2173913
IIITDM,3,3,3,3,100
IIITM,1,1,1,1,100
IIM,21,18,18,18,85.71428571
IISER,7,5,6,6,71.42857143
IIT,23,20,20,20,86.95652174
NIT,31,19,18,16,61.29032258
NITTTR,4,4,4,4,100
Grand Total,114,86,86,83,75.43859649
